Linux 5.4.0-164-generic (node-0.llcperf.rperf-pg0.wisc.cloudlab.us) 	11/27/2023 	_x86_64_	(40 CPU)

02:35:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:36:28 PM  all    1.73    0.00    0.78    0.00    0.00    0.08    0.00    0.00    0.00   97.42
02:36:58 PM  all    1.80    0.00    0.79    0.00    0.00    0.07    0.00    0.00    0.00   97.33
02:37:28 PM  all    1.76    0.00    0.78    0.01    0.00    0.06    0.00    0.00    0.00   97.39
02:37:58 PM  all    1.71    0.00    0.75    0.01    0.00    0.07    0.00    0.00    0.00   97.47
02:38:28 PM  all    1.68    0.00    0.77    0.00    0.00    0.07    0.00    0.00    0.00   97.49
02:38:58 PM  all    1.79    0.00    0.79    0.01    0.00    0.07    0.00    0.00    0.00   97.34
02:39:28 PM  all    1.62    0.00    0.76    0.01    0.00    0.07    0.00    0.00    0.00   97.54
02:39:58 PM  all    1.69    0.00    0.74    0.00    0.00    0.07    0.00    0.00    0.00   97.49
02:40:28 PM  all    1.69    0.00    0.75    0.00    0.00    0.07    0.00    0.00    0.00   97.49
02:40:58 PM  all    1.83    0.00    0.80    0.00    0.00    0.08    0.00    0.00    0.00   97.28
02:41:28 PM  all    1.75    0.00    0.77    0.01    0.00    0.08    0.00    0.00    0.00   97.40
02:41:58 PM  all    1.67    0.00    0.77    0.00    0.00    0.08    0.00    0.00    0.00   97.47
02:42:28 PM  all    1.69    0.00    0.71    0.01    0.00    0.09    0.00    0.00    0.00   97.49
02:42:58 PM  all    1.81    0.00    0.79    0.01    0.00    0.08    0.00    0.00    0.00   97.31
02:43:28 PM  all    1.71    0.00    0.71    0.03    0.00    0.08    0.00    0.00    0.00   97.46
02:43:58 PM  all    1.67    0.00    0.72    0.00    0.00    0.06    0.00    0.00    0.00   97.54
02:44:28 PM  all    1.69    0.00    0.76    0.01    0.00    0.07    0.00    0.00    0.00   97.48
02:44:58 PM  all    1.75    0.00    0.79    0.00    0.00    0.07    0.00    0.00    0.00   97.39
02:45:28 PM  all    1.66    0.00    0.75    0.01    0.00    0.07    0.00    0.00    0.00   97.51
02:45:58 PM  all    1.83    0.00    0.76    0.01    0.00    0.07    0.00    0.00    0.00   97.33
02:46:28 PM  all    1.71    0.00    0.77    0.00    0.00    0.06    0.00    0.00    0.00   97.45
02:46:58 PM  all    1.75    0.00    0.77    0.00    0.00    0.08    0.00    0.00    0.00   97.40
02:47:28 PM  all    1.65    0.00    0.73    0.01    0.00    0.07    0.00    0.00    0.00   97.55
02:47:58 PM  all    1.69    0.00    0.75    0.01    0.00    0.06    0.00    0.00    0.00   97.49
Average:     all    1.72    0.00    0.76    0.01    0.00    0.07    0.00    0.00    0.00   97.44
